Security Code,Tradingsymbol,Issuer Name
976694,719JCL28,
976695,835MASFS26,
976696,925MASFS27,
976697,EFCL150525,
976698,OPL16525,
976699,721EOPR28,
976700,722EOPR28,
976702,1125IML26C,
976703,665IRFC30,
976704,765PFL28,
976705,965KFIL28,
976707,EFCL21525,
976708,EFCL210525,
976709,661PFCL28,
976710,664PFCL30,
976711,73064ABH28,
976712,1040MFL33,
976713,652RL28,
976714,681RL36,
976715,737AFL28,
976716,1325IBPL26,
976717,719IHFCL28,
976718,875AVHF30,
976719,925VJ16T34,
976720,747ABCL29,
976721,738ABCL28,
976722,702BHFL28,
976723,741HDBFS30,
976724,741HDBFS28,
976725,950NWIL27,
976726,960ICFL27,
976727,1075MML027,
976728,75168KID31,
976729,915AFPL27,
976730,125IML28,
976731,EFCL280525,
976733,95IFSL027,
976734,708JCL28,
976735,76PFL27,
976736,1275KFL27,
976737,12LVAM25,
976738,647IRFC28,
976739,658IRFC30,
976740,1675ARPL30,
976741,911LGS1027,
976742,775APSE40,
976744,925VT27,
976745,925VT29A,
976746,925VT31,
976747,667NBFID30,
976748,1190LMPL28,
976749,12AFL27,
976750,745IIL30,
976751,1125IML27,
976752,10PDL27,
976753,9HLFL35,
976754,931VL27,
976755,945VL28,
976756,VL050625,
976757,1130MBFL27,
976758,1135MBFL27,
976759,818PFL35,
976760,703RTL30,
976761,776AHFL28,
976762,JBL050625,
976763,JBVL50625,
976764,814LDL28,
976765,656GIL30,
976766,652HUDCL28,
976767,986VCL27A,
976768,895OPL27,
976769,114AFSL28,
976771,740VIT41,
976772,627PFCL27,
976773,778ABSL35,
976774,659PFCL30,
976775,10SPPL28,
976776,112KFL26,
976777,CFSL110625,
976778,1025NBSP26,
976779,637RECL27,
976780,670RECL29,
976781,690BHFL27,
976782,708BHFL30,
976784,742DCBL32,
976785,749DCBL35,
976786,JSWEL12625,
976787,12MFLPERC,
976788,975MML27A,
976789,970AXFPL28,
976790,758PFL28,
976791,950OFSL26,
976792,960OFSL27,
976793,85JMFC28,
976794,905ONEP28,
976795,915BML27,
976796,SCKL130625,
976797,SCKL13625,
976798,SCKL13625A,
976799,1125IML027,
976801,95PICAS27,
976802,1150MBFL27,
976803,915PFL27,
976804,925PFL30,
976805,91PFL27,
976806,10MCSLD27,
976807,725JDFI27,
976808,1075NFL28,
976809,728IGIT35,
976810,707IGIT30,
976811,701IGIT29,
976812,1230VFPL29,
976813,940ISCFL27,
976814,94ISCFL27,
976815,820HLFL28,
976816,716KMPL28,
976817,795HDBFS35,
976818,950SCL30,
976819,975SCL35,
976820,945SCL28,
976821,945SCL29,
976822,11AFL29,
976823,114KFL28,
976826,660RECL27,
976827,706RECL35,
976828,1142BFL27,
976829,915HLFLPER,
976830,93VCL28,
976831,1140KFL28,
976832,965VCL27,
976834,14PCL29,
976835,13PCL29,
976836,14PCLD29,
976840,13PCLD29,
976841,13PCL2029,
976845,13PCL2029A,
976847,14PCL2029,
976851,1175MFL27,
976852,965MFL028,
976853,ABHF26625,
976854,695VIT28,
976855,10NFL27,
976856,740AVFL30,
976857,1025HFL30,
976858,770PFL30,
976859,10HFL29,
976861,680SMIL30,
976862,1180VFPL29,
976863,1225LXAA28,
976864,697EOPRE27,
976865,1125MBFL27,
976866,865AKCFL28,
976867,749RCFL28,
976868,125ACAP28,
976869,875OPL27,
976870,10MML2028,
976871,1125BFL27,
976872,1025AFL27,
976873,1040AFL28,
976874,1010VCL26,
976875,10KFL2027,
976877,8HLFL27,
976878,729KMIL27,
976879,733KMIL28,
976880,865LGS1227,
976881,14DONN2527,
976882,1110AFSL30,
976883,784LBTL44,
976884,77LBTL43,
976885,LGS300625,
976886,8EPPL45,
976887,8VPPL45A,
976890,1195ESCP29,
976891,85JMF28,
976892,85JMF28A,
976893,10VCL28,
976894,915AKCF28,
976895,796LDL28,
976896,1062KFL27,
976897,1062KFL27A,
976898,1035MCSL27,
976899,770WXTL43,
976900,784WXTL44,
976901,925CGCL28,
976902,711BFL28,
976903,842LGS1327,
976904,12ICLFL28A,
976905,985ACAPL27,
976906,7AHL45,
976907,ICLFL10725,
976908,ICLF10725,
976909,71ABHFL27,
976910,113KFL027,
976911,920NWIL27,
976912,705KMPL28,
976913,1162LVJ025,
976914,705MMFSL27,
976915,114KF27,
976916,753PFL27,
976917,664HUDCO28,
976918,697BHFL28,
976919,1075SCNL30,
976921,743PFCLPER,
976922,1210NFL29,
976923,LDL210725,
976924,11DKGFS27,
976925,745TIL35,
976926,ICFSL18725,
976927,1095AFP27,
976928,1125IMLD27,
976929,12IML28,
976930,1040KSL27,
976931,76ABCL35,
976932,1025MFL31,
976933,95MCSL27,
976934,858KFC31,
976935,1120ESP27A,
976936,858KFC32,
976937,858KFC33,
976938,858KFC34,
976939,858KFC35,
976940,1150SCNL31,
976941,IFSL220725,
976942,715MRHFL28,
976943,1120KFPL27,
976944,759GHFL27,
976945,749GHFL27,
976946,RREOPR35,
976947,825AFPL28,
976948,990OFSL28,
976949,9AFSL28,
976950,89AFSL27,
976951,91USGI35,
976952,715SEIT30,
976953,72728SEI32,
976954,NWFL24725,
976955,9PFL27,
976956,91PFL30,
976957,8424ABCPRP,
976958,692DCCD28,
976959,925VFIP28,
976960,925VFIP27,
976961,925VFIP28A,
976963,955CIFL28,
976964,1125NFL31,
976965,10MCSL2027,
976966,705SCPSL28,
976967,EFCL30725,
976968,EFCL300725,
976969,975MFSL27,
976970,1025NBSP27,
976971,707BFL28,
976972,7345IGIT47,
976973,699IIFCL30,
976974,72959ABC28,
976975,74242ABC30,
976976,1070ESPL27,
976977,865UTJ29,
976978,980NJCPL28,
976979,960ESFBL30,
976980,940MFL28,
976981,699IHFC28,
976982,758ABHFL35,
976983,920SCL28,
976984,1250I04432,
976985,0MCIBPL27,
976986,20KFMSPL29,
976987,11VITPPL55,
976988,12AFIL30A,
976989,1175AFI28B,
976990,1225AFI28C,
976991,12AFIL27D,
976993,12AFIL27E,
976994,125AFIL31F,
976995,1225LB2532,
976996,908IND4329,
976997,990IND4329,
976998,741JDFIP29,
976999,1020NFL27,
977000,1062KFL28,
977001,1062KFLD28,
977002,10EFL31,
977003,850MOFSL27,
977004,975PDL28,
977005,804AFL35,
977006,967KIIFB29,
977007,967KIIFB30,
977008,967KIIFB31,
977009,967KIIFB32,
977010,967KIIFB33,
977011,967KIIFB34,
977012,967KIIFB35,
977013,85ABDFVL27,
977014,790TFL28,
977015,698PGCIL35,
977016,920BML28,
977017,1030NFL27,
977018,870AML28,
977019,910BML27,
977020,91BML27,
977021,640NHPCL27,
977022,1065KSL27,
977023,11CFPL27,
977024,9NWFL27,
977025,91HLFL31,
977026,5GMRAL27,
977027,5GMRAL28A,
977028,1050NCL28,
977029,1140KFL27A,
977030,960SCL35,
977031,718HDBFS28,
977032,1225PFSP28,
977033,1175FFSL28,
977034,842ABCLPER,
977035,360OP19825,
977036,693CHT29,
977037,73015CHT35,
977038,10KFL2027A,
977039,10KFL2028,
977040,1095MBFL27,
977041,725KMPL30,
977042,1010VCL27,
977043,741MBPR33,
977044,111KFL27,
977045,712UML26,
977046,711UML26,
977047,12MML2026,
977048,115SCNL32,
977049,SFL200825,
977050,734KMIL28,
977051,1225AX25,
977052,1330ACAP27,
977053,9NWIL27,
977054,9NWIL27A,
977055,9NWFL027,
977056,8HLFL28,
977057,752PFL28,
977058,1290DKGF29,
977059,725MRHF27,
977060,760IIL37,
977061,10NFL26,
977063,855HGIEL28,
977064,91MFSL27,
977065,10KFLD27,
977066,87AML28,
977067,169BFPL29,
977068,1095BRFL27,
977069,785MUML38,
977070,789HLFL27,
977071,ZCHDBFS28,
977072,1353TERP28,
977073,1070ESP27,
977074,123LVJ29,
977075,1025NBFS27,
977076,1152SRGH31,
977077,1290AFPL27,
977078,1150MA2528,
977079,115MA2528,
977080,10PLRPLD35,
977081,ABCL020925,
977083,990SPHIR28,
977084,1125SPHR28,
977085,RRDIAL40,
977086,1155KFL26,
977087,1850PCKR29,
977088,9VCL26,
977089,915VCL27,
977090,925VCL28,
977091,1325SRFC30,
977092,1116AFL26,
977093,0MSFL27,
977094,1120KSL27,
977095,1095SFL27,
977096,1475ACAP27,
977097,10PDL28,
977098,1125UFL27,
977099,875OPLD27,
977100,895NACL27,
977101,758PFL28A,
977102,11MGFL26,
977103,761ABCL35,
977104,880PFL28,
977105,73274HDB28,
977106,19SHTPL28,
977107,1140KFLD28,
977108,940IKFFL27,
977109,12AFIL28,
977110,AFIL110925,
977111,1010AFL28,
977113,1005AFL27,
977114,724BFL28,
977115,770IREDPRP,
977116,98MML27,
977117,1165UCL31,
977118,7299KMPL28,
977119,7288KMPL28,
977120,7MBPR27,
977121,773SST29,
977122,71BHFL28,
977123,1045KSL27,
977124,766RKST28,
977125,780SST30,
977126,12ACAPL27,
977127,12ACAPL027,
977128,1026MFL31,
977131,9087NWIL27,
977132,925MMLD27,
977133,885VFL29,
977134,885VFL29A,
977135,86AML27,
977136,87AML028,
977137,849CFSL30,
977138,875OPL27A,
977139,1375KFL28,
977140,11PPL26,
977142,980MML28,
977143,119NFL30,
977144,1025NBS27,
977145,11SFPL27,
977146,ABCRESET28,
977147,752ABCL30,
977148,744GSFP28,
977149,673PFCL27,
977150,76RCFL29,
977151,1165UCL031,
977152,11BRFL28,
977153,745AREP30,
977154,735MCFPL28,
977155,1275FCPL27,
977156,1099IGIC35,
977157,737BFL30,
977158,72KRT28,
977159,99SRFCPL27,
977160,11PPL27,
977161,970OFSL28,
977162,1050GFL27,
977163,810LDL30,
977164,1075MCSL31,
977165,910HLFL32,
977166,1175TT2527,
977167,722AFL27,
977168,1350EIL31,
977169,1095SFLD27,
977170,1125CWCP27,
977171,0JMTL30,
977172,1075MML27A,
977173,11MBF28,
977174,95KRL28,
977175,691DLFCC28,
977176,1435ACAP26,
977177,1130NFL28,
977178,1475ATPL26,
977179,1735ATPL29,
977180,91LGS28,
977181,1050LGS28,
977182,115MFIL28,
977183,1175NCPL27,
977184,98OFSL28,
977185,963CHL30,
977186,99SFCPL27,
977187,1025SRFC28,
977188,IFSL300925,
977189,NWFL300925,
977190,SFL29928,
977191,1425CSAI27,
977192,1725CPPL30,
977193,875360OP27,
977194,870AEL28,
977195,910SKFL28,
977196,908NWFL27,
977197,1150IFL28A,
977198,0IFL29,
977199,0IFL31,
977200,925HLFL31,
977201,916INDIG29,
977202,IFSL81025,
977203,875PFL27,
977204,695BHFL28,
977205,12ACAPL27A,
977206,705JCL27,
977208,1140VFPL30,
977209,7264KMPL30,
977210,11PPL027,
977211,855AML27,
977212,723KMIL28,
977213,719KMIL28,
977214,20ISPL28,
977215,NWFL131025,
977216,775BPRL35,
977217,785BPRL30,
977218,11SGIL29,
977219,745BFL35,
977220,930SCL2035,
977221,915SCL30,
977222,696IT45,
977223,73IT2045,
977224,755PFL27,
977225,1050GFL027,
977226,1350LLD29,
977227,1025MBFL27,
977228,975UCL27,
977229,1055JSFB35,
977230,IFSL151025,
977231,KPDL161025,
977232,770ATSTL26,
977233,770ATSTL27,
977234,693SBI35,
977235,770ATSTL28,
977236,775ATSTL29,
977237,775ATSTL30,
977238,780ATSTL40,
977239,799ATSTL42,
977240,12MFL35,
977241,1140KRFL27,
977242,1152SRHF31,
977243,723AFL28,
977244,733HDBFS30,
977245,11SSFL28,
977246,907NWIL28,
977247,12VMVPL29,
977248,925MML27A,
977249,930MML28,
977250,975MMLD28,
977251,18VPIL29,
977252,915MFL28A,
977253,885MFL28,
977254,699OPAL30,
977255,1135NMFL27,
977256,NWFL281025,
977257,753GWHP39,
977258,77GWHPL39,
977259,1115PPL27,
977260,13ACAPL28,
977261,1070ESPL28,
977262,1150KSL27,
977263,95KFIL27,
977264,73MRHF28,
977265,0360OPL28,
977266,NWFL301025,
977268,79PFL31,
977269,79PFL30,
977270,10NFL2027,
977271,71PFCL40,
977272,11MGFL27,
977273,9MFL28,
977274,735IIF30,
977275,74IIF35,
977276,74IIF40,
977277,765GICHF28,
977278,850PDL28,
977279,845PDL27,
977280,98MML27A,
977281,1165UCL31A,
977282,805HHFL30,
977283,4AHPL29,
977284,RRGHDPL28,
977285,RRGHDPL29,
977286,975RSIL30,
977287,365JPL30,
977288,99MML27,
977289,10MML28,
977290,907KMPL28,
977291,805JSWEL28,
977292,1140NFL27,
977293,LDL131125,
977294,686NBFID30,
977295,715NBFID40,
977296,925MML027,
977297,71485MBR30,
977298,12ACAPL28A,
977299,72841ABH30,
977300,1165UCL31B,
977301,10AFPL28,
977302,840JFSL27,
977303,849JFSL28,
977304,726JCL30,
977305,970AFPL28,
977306,12MML27,
977307,895NWFL28,
977308,745MRHFL30,
977309,12ACAPL27B,
977310,144AFIL27,
977311,735AFL30,
977312,838ABCLPER,
977313,921SKFL30,
977314,925CGCL28B,
977315,1115FFSL27,
977316,11KFL31,
977317,1125FFSL28,
977318,1085MGFL26,
977319,739AIEY36,
977320,727ABL35,
977321,708PFCL35,
977322,NWFL251125,
977323,785ISFCL30,
977324,795AVHFL30,
977325,1075MML27B,
977326,950UCL27,
977327,1425CIPL27,
977328,830JMFSL27,
977329,89MFSL27,
977330,1020MFL27,
977331,1050KSL27,
977332,739IIL31,
977333,1155KFL27,
977334,0IRFC35,
977335,SFL011225,
977336,1050HFL29,
977337,11HFL31,
977338,115RFALE28,
977339,SGHPL29,
977340,89CGL27,
977341,1116AFL27A,
977342,970MML27,
977343,886OPL28,
977344,1025STL27,
977345,1135AFSL27,
977346,895NWIL28,
977347,1175MGFL30,
977348,SGHPL29A,
977349,76SFL32,
977350,69601MBP28,
977351,0KPDL35,
977352,0360OAM27,
977353,880IFSL27,
977354,879SCL30,
977355,886SCL30,
977356,1025NBS27A,
977357,751THDC28,
977358,85PDL28,
977359,725RJCL28,
977360,1002AFPL30,
977361,1107FCL27,
977362,895NWIL27,
977363,1225FCPL28,
977364,702PGCIL35,
977365,1156NFL30,
977366,73SCCL29,
977367,12ACAP27,
977368,880MFL2028,
977369,1375MML28,
977370,698HUDC32,
977371,845PDL2027,
977372,698NST35,
977373,824CFSL27,
977374,837CFSL28,
977375,IFSL121225,
977376,NSL151225,
977377,8MPFL27,
977378,AHRT151225,
977379,995MML28,
977380,985MML27,
977381,1095FFL28,
977382,999UCL29,
977383,1250ACAP27,
977384,698DLFC30,
977385,0MCHP30,
977386,0MML30,
977387,1125SSFL27,
977388,1125EGFS27,
977389,705TPCL28,
977390,725TPCL30,
977391,89NWFL28,
977392,115VFPL30,
977393,BIREI30RR,
977394,1050GFL27A,
977395,1080NCPL31,
977396,1050SRFC28,
977397,1065SRFC28,
977398,896AKCFL28,
977399,12CVL27,
977400,EEL221225,
977401,76841PFL28,
977402,122FCPL29,
977403,115SSFL28,
977404,11SSFL28A,
977405,1150SSFL28,
977406,14AFIL28,
977407,983OFSL27,
977408,875NJCPL27,
977409,NWFL231225,
977410,1115AFPL27,
977411,11MGFLD27,
977412,1095FFL28A,
977413,11CFPL27A,
977414,955SLICL35,
977415,1325SRFC31,
977416,760TFL30,
977417,1135NFL27,
977418,1175AFPL32,
977419,1170MML27,
977420,1095SFL27A,
977421,815MPFL27,
977422,875MFSL28,
977423,115KFL29,
977424,0MCIBPL27A,
977425,1175FCPL28,
977426,1180FCPL29,
977427,1116FFSL27,
977428,737KMIL28,
977429,734KMIL27,
977430,105SISL27,
977431,1050ESPL28,
977432,RROFSL28,
977433,725AIPPL29,
977434,NWFL311225,
977435,123ACAP27,
977436,842LGS1728,
977437,957LGS1728,
977438,1140IRWL27,
977439,1116AFL28,
977440,13LLDL29,
977441,1150GFL27,
977442,FFS060126A,
977443,1085SFL27,
977444,RRSGL30,
977445,11DKGFSF28,
977446,945KFIL28,
977447,RRUMPL30,
977448,12AFIL31,
977449,1175AFIL29,
977450,125AFIL30A,
977451,1275AFIL31,
977452,1225PFL28,
977453,11KFL2031,
977455,745KMPL31,
977456,1015SCNL28,
977458,812AFLPER,
977459,9IFSL27,
977460,812HLFL31,
977461,892NWFL28,
977462,925MML28,
977463,905SCL36,
977464,1125EFL31,
977465,83710ABCPER,
977466,1273IML30,
977467,10DCAL29,
977468,930KIIFB30,
977469,930KIIFB31,
977470,930KIIFB32,
977471,930KIIFB33,
977472,930KIIFB34,
977473,930KIIFB35,
977474,930KIIFB36,
977475,NWFL19126,
977476,7426KMPL29,
977477,1075NFL28A,
977478,76091KMI29,
977479,76101KMI29,
977480,RRGHIAL41,
977481,892NWIL28,
977482,725BHFL29,
977483,RRVFSPL33,
977484,RRKFL29,
977485,1050IML28,
977486,11IML29,
977487,1175IML31,
977488,12SCNL31,
977489,990SRFCP28,
977490,990SRFCP29,
977491,89OPL29,
977492,780IOB36,
977493,960HLFLPRP,
977494,97MML28,
977495,0EFCL29,
977496,1050ESP28,
977497,765BFL36,
977498,8APL28,
977499,820APL29,
977500,830APL30,
977501,840APL31,
977502,1160KFL28,
977504,0MML2027,
977505,1295LMPL28,
977506,1065MFL28,
977507,NWFL270126,
977508,1135AFSL28,
977509,10PPL27,
977510,9CGCL2028,
977511,14RFL27,
977512,1050GFL28,
977513,911SMRTS28,
977514,880OPL28,
977515,10SCNL28,
977516,11DKGFSP29,
977517,1035STLN28,
977518,11PPL27A,
977519,11PKTPL36,
977520,715HZL28,
977521,715HZL29,
977522,1225AXCH27,
977523,135IDG4828,
977524,83VAJRA35,
977525,875DFPL27,
977526,801PFL36,
977527,880VFL30,
977528,9OPL29,
977529,970MML28,
977530,11UFL27,
977531,12CIPL31,
977532,0MSAFL28,
977533,780NFL36,
977534,1250ACAPL29,
977535,1075SFL28,
977536,75378KRT29,
977537,896AKCFL29,
977538,RRAFPL28,
977539,1030EFCL29,
977540,1365POPL30,
977541,12KFL28,
977542,1365POP30,
977543,1365POP30A,
977544,845AAHL29,
977545,745NBFID36,
977546,10MGFL27,
977547,1116FFS27A,
977548,95EFSL29,
977549,731BFL28,
977550,785AVHFI31,
977551,787HUDCPRP,
977552,910SKFL29,
977553,692PFCL28,
977554,724PFCL31,
977555,883LGS1828,
977556,980LGS1828,
977557,12IOPPL30,
977558,11FCPL28,
977559,1030EEL29,
977560,9IFSL28,
977561,77SCCL27,
977562,13AGXC2627,
977564,104MFL33,
977565,755BFL31,
977566,740BFL29,
977567,742MRHFL28,
977568,695RECL28,
977569,NWFL20226,
977570,1035MFSP28,
977571,1140AFL27,
977572,761IIL31,
977573,752APSEZ31,
977574,1050LIFL29,
977575,CSAI240226,
977576,13UCIL27,
977577,758KMIL29,
977578,747KMIL28,
977579,GHFL240226,
977580,1160KDFL28,
977581,NWFL24226,
977582,12FFSL28,
977583,965MML28,
977584,9AKCFL29,
977585,925MML28A,
977586,729NHPCL32,
977587,729NHPCL33,
977588,729NHPCL34,
977589,729NHPC35,
977590,729NHPCL36,
977591,729NHPCL37,
977592,729NHPCL38,
977593,729NHPCL39,
977594,729NHPCL40,
977595,729NHPCL41,
977596,105ESPL28,
977597,12VFPL29,
977598,1075SFL28A,
977599,86IFSL28,
977600,124PFSPL28,
977601,772KKRL37,
977602,782KKRL29,
977603,837ABCPERP,
977604,696PFCL28,
977605,731PFCL36,
977606,749EOPR36,
977607,NWFL27226,
977608,1150PW2628,
977609,710BOB33,
977610,920SCL36,
977611,89IND04930,
977612,96IND04930,
977613,1440AFIL28,
977614,71652MBR29,
977615,875MFL29,
977616,0MCHPPL30,
977617,1050BFCL27,
977618,750ATIT33,
977619,RCPL060326,
977620,790ABSLI36,
977621,1075SFLD28,
977622,1125NFL28,
977623,85IFL28,
977624,774AFL36,
977625,11CFPL28,
977626,759NEEPC36,
977627,1051SFCP27,
977628,1425CIPL28,
977629,760HFSL31,
977630,840RHFL29,
977631,990OFSL29,
977632,719RECL31,
977633,1250TCL30,
977634,11FCPL2028,
977635,1050HFL29A,
977636,1110FCPL29,
977637,11HFL31A,
977638,766JCL31,
977639,895VL29,
977640,10IML28,
977641,1260NFL27,
977642,12SSFBL31,
977643,925PDL28,
977644,756IIL31,
977645,95UCL27,
977646,135SDL30,
977647,925MCML28,
977648,930MMCL28,
977649,965MMCL28,
977650,722ABLBL29,
977651,11CFPL2028,
977652,1375KFL29,
977653,11RCL34,
977654,11RCL34A,
977655,705SBI36,
977656,12MFLPRP,
977657,125BCSL29,
977658,125ING5129,
977659,1175MCFL28,
977660,0JSWJFE31,
977661,ZCJSWJFE311,
977662,1025SFL28A,
977663,1250RIST33,
977664,125RIST33,
977665,1116FFS27,
977666,135ING5028,
977667,720BIL29,
977668,738BIL30,
977669,755BIL31,
977670,880360OP28,
977671,EFCL24326,
977672,1350EIIL31,
977673,875VFIPL28,
977674,875VFIP28A,
977675,875VFIPL29,
977676,14RFL2027,
977677,10SGHPL29A,
977678,109AFSL28,
977679,860MASFS29,
977680,105ESPL28A,
977681,11KFL27,
977682,885FFSL33,
977683,890FFSL33,
977684,1190AX2627,
977685,12KFL28A,
977686,811PIICL29,
977687,735MCFPL27,
977688,893AKCFL29,
977689,905AKCFL29,
977690,925CGCL36,
977691,890CGCL29,
977692,1050SFL28,
977693,1325UCL32,
977694,12SCCNL31,
977695,1025MFL31A,
977696,11CWCPL28,
977697,NWFL250326,
977698,1190MML28,
977699,12NGCPL27,
977700,1250BCSL29,
977701,94OFSL29,
977702,98OFSL27,
977703,772ABCL31,
977704,901HFSPL29,
977705,1050PPL27,
977706,910AML28,
977707,1099IGIC36,
977708,IFSL30326A,
977709,RSETP27326,
977710,11UFL28,
977711,10SPPL30,
977712,10KFL29A,
977713,1450KFL31,
977714,18VPL31,
977715,1250PFL31,
977716,1116ABFL27,
977717,980NFL27,
977718,PFL06426,
977719,1020MBFL28,
977720,12SFL28,
977721,12VMVPL029,
977722,1071RST27,
977723,1236RST27,
977724,895AKCFL28,
977725,1050IML29,
977726,770AFL29,
977727,777BFL29,
977728,860MFL28,
977729,12LMPL27,
977730,1030NFL28,
977731,77545HFS29,
977732,12KFL27,
977733,1420CIPL28,
977734,774KMPL29,
977735,1090NFL28,
977736,1295LLDL29,
977737,84308PFL36,
977738,10IML2028,
977739,7AHL46,
977740,13UCIL28,
977741,1115CWCP28,
977742,1175AFIL29A,
977743,12AFIL31A,
977744,1250AFIL30A,
977745,1275AFIL32,
977746,7616ABHF29,
977747,758MRHL28,
977748,12PFL28,
977749,1325DKGF29,
977750,1050TCPL31,
977751,758HFSL28,
977752,1350I05228,
977753,1125SSFL28,
977754,850MML28,
977755,11NFL28,
977756,771MMFSL29,
977757,1175SFL27,
977758,11CFL28,
977759,807ABCL36,
977760,980AFPL31,
977761,12KFL29,
977762,860MFL28A,
977763,NWFL280426,
977764,880LGS2329,
977765,975LGS2329,
977766,11KFL031,
977767,10MML33,
977768,1050MML33,
977769,1075MML36,
977770,1125MML36,
977771,763MBPR36,
977772,HFSPL8526,
977773,1280ACAP28,
977774,12ACAP27A,
977775,825PFL28,
977776,945KFIL028,
977777,105SRFC28,
977778,790MMFSL28,
977779,790BHFL31,
977780,8KMPL31,
977781,8BFL31,
977782,1075NFL028,
977783,ZC360AAM29,
977784,11RDCL28,
977785,860IKFL28,
977786,90733NWI28,
977787,930HLFL32,
977788,1133FFSL28,
977789,774NBFID36,
977790,760KVTL27,
977791,774KVTL28,
977792,8KVTL29,
977793,815KVTL30,
977794,84KVTL31,
977795,855KVTL44,
977796,856KVTL45,
977797,1240SRFC29,
977798,783BHFL29,
977799,HFSL180526,
977800,MMFSL19526,
977801,930MML2028,
977802,990MFSL31,
977803,975IML28,
977804,890NWIL28,
977805,IHFCL21526,
977806,13UCIL2028,
977807,11CSLFL28,
977808,1175MCF28,
977809,8KPL2030,
977810,808BFL36,
977811,1050GFL28A,
977812,1325DKG29,
977813,MRHF22526,
977814,IFSL20526,
977815,975UCL2027,
977816,1240PFSP30,
977817,1280SCNL33,
977818,1120MFIL29,
977819,1075AML33,
977820,828KMPL31,
977821,NWIL26526,
977822,890IFSL28A,
977823,FCPL27526,
977824,825BHFL31,
977825,767NHPCL34,
977826,767NHPCL37,
977827,767NHPCL32,
977828,767NHPCL33,
977829,767NHPCL35,
977830,767NHPCL39,
977831,767NHPCL40,
977832,767NHPCL41,
977833,767NHPCL38,
977834,767NHPCL36,
977835,1150NFL31,
977836,975GRNGR29,
977837,1050ESP28A,
977838,OPL29526,
977839,1065MML28,
977840,IFSL260526,
977841,0MCHPP30,
977842,910AML2028,
977843,15RFL28,
977844,18RTHPL30,
977845,9IFSL2028,
977846,12KFL2028,
977847,950MGIL36,
977848,9506CFSL31,
977849,825ABHFL31,
977850,822ABHFL29,
977851,12MML27A,
977852,1205ACAP29,
977853,828HFSL31,
977854,11RDCL2028,
977855,1225IML32,
977856,738RECL29,
977857,11MGFL027,
977858,12NGCPL27A,
977859,10DCAL2027,
977860,823HFSL29,
977861,1075SF2028,
977862,RRAFL29,
977863,RRAIPL31,
977864,RRCAGL28,
977865,12ACAPL028,
977866,793BFL29,
977867,797KMPL29,
977868,1030NFL028,
977869,1075NFL29,
977870,737NBFID29,
977871,766NBFID36,
977872,826ABCL31,
977873,880IFSL28,
977874,MCIBP15626,
977875,MCIB15626,
977876,815JCL31,
977877,1133FFS28,
977878,18MVL31,
977879,1170MGFL29,
977880,0ANSPL28,
977881,746RECL36,
977882,1215NCPL27,
977883,790MMFSL29,
977884,723HUDCL29,
977885,AHFL18626,
977886,1115CWC28,
977887,RRVFSPL33A,
977888,75397KRT29,
977889,805MRHFL31,
977890,922NWFL28,
977891,1440AFIL27,
977892,1370MFSPL27,
977893,915OPL29,
977894,13RFL28,
977895,1060RAKC29,
977896,NWFL19626,
977897,925CAGL28,
977898,734IREDA29,
977899,792IIL31,
977900,87MFSL28,
977901,749EOPR29,
977902,103EEL29,
977903,1025MHFC29,
977904,985OFSL29,
977905,895CFSL28,
977906,NWFL230626,
977907,1030ESPL29,
977908,TFL250626,
977909,1033KSL27,
977910,1025MFL031,
977911,792BFL31,
977912,1049AFL31,
977913,0MCIBPL280M,
977914,105GFL28,
977915,105GFL2028,
977916,1015MHFCL27,
977917,73925CHT38,
977918,0ABCL31,
977919,890VFL28,
977920,905VFL29,
977921,MFIL290626,
977922,1050HFL30A,
977923,11HFL31B,
977924,1048NHFL27,
977925,1155FFSL29,
977926,MFSL300626,
977927,1215NCPL28,
977928,717RECL31,
977929,925MCSL28,
977930,890AFSL28,
977931,764BHFL30,
977932,12BCSL27,
977933,1250BCSL28,
977934,1275BCSL29,
977935,1440MFSP27,
977936,865APTCS28,
977937,957APTCS28,
977938,1026AT2629,
977939,78998HFS29,
977940,97VCL27,
977941,99VCL28,
977942,125RIST233,
977943,1250RST233,
977944,895VFIPL28,
977945,895VFIPL29,
977946,895VFPL29,
977947,8056PFL28,
977948,1026MFL031,
977949,781AFL29,
977950,779BFL36,
977951,770BFL29,
977952,753BHFL29,
977953,725IIFCL31,
977954,778JCL29,
977955,1050SISL27,
977956,1048NHF27,
977957,NWFL060726,
977958,142CIPL28,
977959,91SKFL28,
977960,77861HDB36,
977961,MFSL090726,
977962,1250ICLF27,
977963,780SFL29,
977964,99SRFCPL28,
977965,11SCCSPL28,
977966,890V019T35,
977967,750TPCL31,
977968,810MCFPL31,
977969,RRWEPL29,
977970,925SKFL29,
